country,cases,date
Ireland,4,6/1/09
Ireland,4,6/3/09
Ireland,8,6/5/09
Ireland,11,6/8/09
Ireland,12,6/10/09
Ireland,12,6/11/09
Ireland,12,6/12/09
Ireland,12,6/15/09
Ireland,12,6/17/09
Ireland,16,6/19/09
Ireland,23,6/22/09
Ireland,23,6/24/09
Ireland,29,6/26/09
Ireland,39,6/29/09
Ireland,41,7/1/09
Ireland,51,7/3/09
Ireland,74,7/6/09
Switzerland,2,5/23/09
Switzerland,3,5/25/09
Switzerland,3,5/26/09
Switzerland,3,5/27/09
Switzerland,4,5/29/09
Switzerland,8,6/1/09
Switzerland,10,6/3/09
Switzerland,10,6/5/09
Switzerland,16,6/8/09
Switzerland,16,6/10/09
Switzerland,20,6/11/09
Switzerland,20,6/12/09
Switzerland,22,6/15/09
Switzerland,27,6/17/09
Switzerland,27,6/19/09
Switzerland,31,6/22/09
Switzerland,33,6/24/09
Switzerland,47,6/26/09
Switzerland,49,6/29/09
Switzerland,56,7/1/09
Switzerland,72,7/3/09
Switzerland,76,7/6/09
Dominican Republic,2,5/23/09
Dominican Republic,2,5/25/09
Dominican Republic,2,5/26/09
Dominican Republic,2,5/27/09
Dominican Republic,2,5/29/09
Dominican Republic,2,6/1/09
Dominican Republic,11,6/3/09
Dominican Republic,33,6/5/09
Dominican Republic,44,6/8/09
Dominican Republic,91,6/10/09
Dominican Republic,91,6/11/09
Dominican Republic,91,6/12/09
Dominican Republic,93,6/15/09
Dominican Republic,93,6/17/09
Dominican Republic,93,6/19/09
Dominican Republic,93,6/22/09
Dominican Republic,108,6/24/09
Dominican Republic,108,6/26/09
Dominican Republic,108,6/29/09
Dominican Republic,108,7/1/09
Dominican Republic,108,7/3/09
Dominican Republic,108,7/6/09
Jamaica,2,5/23/09
Jamaica,2,5/25/09
Jamaica,2,5/26/09
Jamaica,2,5/27/09
Jamaica,2,5/29/09
Jamaica,2,6/1/09
Jamaica,2,6/3/09
Jamaica,2,6/5/09
Jamaica,4,6/8/09
Jamaica,7,6/10/09
Jamaica,10,6/11/09
Jamaica,11,6/12/09
Jamaica,11,6/15/09
Jamaica,12,6/17/09
Jamaica,14,6/19/09
Jamaica,19,6/22/09
Jamaica,19,6/24/09
Jamaica,19,6/26/09
Jamaica,21,6/29/09
Jamaica,32,7/1/09
Jamaica,32,7/3/09
Jamaica,32,7/6/09
Bahamas,1,5/23/09
Bahamas,1,5/25/09
Bahamas,1,5/26/09
Bahamas,1,5/27/09
Bahamas,1,5/29/09
Bahamas,1,6/1/09
Bahamas,1,6/3/09
Bahamas,1,6/5/09
Bahamas,1,6/8/09
Bahamas,1,6/10/09
Bahamas,1,6/11/09
Bahamas,1,6/12/09
Bahamas,1,6/15/09
Bahamas,2,6/17/09
Bahamas,2,6/19/09
Bahamas,2,6/22/09
Bahamas,4,6/24/09
Bahamas,4,6/26/09
Bahamas,4,6/29/09
Bahamas,6,7/1/09
Bahamas,6,7/3/09
Bahamas,7,7/6/09
Brazil,8,5/23/09
Brazil,9,5/25/09
Brazil,9,5/26/09
Brazil,9,5/27/09
Brazil,10,5/29/09
Brazil,18,6/1/09
Brazil,20,6/3/09
Brazil,28,6/5/09
Brazil,35,6/8/09
Brazil,36,6/10/09
Brazil,40,6/11/09
Brazil,52,6/12/09
Brazil,54,6/15/09
Brazil,79,6/17/09
Brazil,96,6/19/09
Brazil,131,6/22/09
Brazil,334,6/24/09
Brazil,399,6/26/09
Brazil,452,6/29/09
Brazil,680,7/1/09
Brazil,737,7/3/09
Brazil,737,7/6/09
Colombia,12,5/23/09
Colombia,13,5/25/09
Colombia,16,5/26/09
Colombia,16,5/27/09
Colombia,17,5/29/09
Colombia,20,6/1/09
Colombia,20,6/3/09
Colombia,24,6/5/09
Colombia,25,6/8/09
Colombia,35,6/10/09
Colombia,35,6/11/09
Colombia,35,6/12/09
Colombia,42,6/15/09
Colombia,53,6/17/09
Colombia,60,6/19/09
Colombia,71,6/22/09
Colombia,71,6/24/09
Colombia,72,6/26/09
Colombia,88,6/29/09
Colombia,93,7/1/09
Colombia,101,7/3/09
Colombia,118,7/6/09
Peru,5,5/23/09
Peru,25,5/25/09
Peru,27,5/26/09
Peru,27,5/27/09
Peru,31,5/29/09
Peru,36,6/1/09
Peru,40,6/3/09
Peru,47,6/5/09
Peru,61,6/8/09
Peru,64,6/10/09
Peru,64,6/11/09
Peru,79,6/12/09
Peru,91,6/15/09
Peru,112,6/17/09
Peru,141,6/19/09
Peru,185,6/22/09
Peru,217,6/24/09
Peru,252,6/26/09
Peru,360,6/29/09
Peru,538,7/1/09
Peru,538,7/3/09
Peru,916,7/6/09
Costa Rica,20,5/23/09
Costa Rica,28,5/25/09
Costa Rica,33,5/26/09
Costa Rica,33,5/27/09
Costa Rica,33,5/29/09
Costa Rica,37,6/1/09
Costa Rica,50,6/3/09
Costa Rica,68,6/5/09
Costa Rica,68,6/8/09
Costa Rica,93,6/10/09
Costa Rica,104,6/11/09
Costa Rica,104,6/12/09
Costa Rica,104,6/15/09
Costa Rica,149,6/17/09
Costa Rica,149,6/19/09
Costa Rica,149,6/22/09
Costa Rica,189,6/24/09
Costa Rica,222,6/26/09
Costa Rica,255,6/29/09
Costa Rica,279,7/1/09
Costa Rica,279,7/3/09
Costa Rica,279,7/6/09
Israel,7,5/23/09
Israel,8,5/25/09
Israel,8,5/26/09
Israel,9,5/27/09
Israel,11,5/29/09
Israel,19,6/1/09
Israel,33,6/3/09
Israel,39,6/5/09
Israel,54,6/8/09
Israel,63,6/10/09
Israel,68,6/11/09
Israel,68,6/12/09
Israel,117,6/15/09
Israel,152,6/17/09
Israel,219,6/19/09
Israel,291,6/22/09
Israel,375,6/24/09
Israel,405,6/26/09
Israel,469,6/29/09
Israel,506,7/1/09
Israel,577,7/3/09
Israel,681,7/6/09
Japan,321,5/23/09
Japan,345,5/25/09
Japan,350,5/26/09
Japan,360,5/27/09
Japan,364,5/29/09
Japan,370,6/1/09
Japan,385,6/3/09
Japan,410,6/5/09
Japan,410,6/8/09
Japan,485,6/10/09
Japan,518,6/11/09
Japan,549,6/12/09
Japan,605,6/15/09
Japan,666,6/17/09
Japan,690,6/19/09
Japan,850,6/22/09
Japan,893,6/24/09
Japan,1049,6/26/09
Japan,1212,6/29/09
Japan,1266,7/1/09
Japan,1446,7/3/09
Japan,1790,7/6/09
China,11,5/23/09
China,15,5/25/09
China,20,5/26/09
China,22,5/27/09
China,30,5/29/09
China,52,6/1/09
China,69,6/3/09
China,89,6/5/09
China,108,6/8/09
China,142,6/10/09
China,174,6/11/09
China,188,6/12/09
China,318,6/15/09
China,382,6/17/09
China,519,6/19/09
China,739,6/22/09
China,906,6/24/09
China,1089,6/26/09
China,1442,6/29/09
China,1518,7/1/09
China,1814,7/3/09
China,2040,7/6/09
India,1,5/23/09
India,1,5/25/09
India,1,5/26/09
India,1,5/27/09
India,1,5/29/09
India,1,6/1/09
India,1,6/3/09
India,4,6/5/09
India,4,6/8/09
India,4,6/10/09
India,9,6/11/09
India,9,6/12/09
India,16,6/15/09
India,30,6/17/09
India,30,6/19/09
India,44,6/22/09
India,64,6/24/09
India,64,6/26/09
India,64,6/29/09
India,104,7/1/09
India,104,7/3/09
India,129,7/6/09
South Korea,3,5/23/09
South Korea,3,5/25/09
South Korea,21,5/26/09
South Korea,21,5/27/09
South Korea,33,5/29/09
South Korea,33,6/1/09
South Korea,41,6/3/09
South Korea,41,6/5/09
South Korea,47,6/8/09
South Korea,48,6/10/09
South Korea,53,6/11/09
South Korea,53,6/12/09
South Korea,65,6/15/09
South Korea,65,6/17/09
South Korea,84,6/19/09
South Korea,105,6/22/09
South Korea,115,6/24/09
South Korea,142,6/26/09
South Korea,202,6/29/09
South Korea,202,7/1/09
South Korea,202,7/3/09
South Korea,202,7/6/09
Australia,12,5/23/09
Australia,16,5/25/09
Australia,19,5/26/09
Australia,39,5/27/09
Australia,147,5/29/09
Australia,297,6/1/09
Australia,501,6/3/09
Australia,876,6/5/09
Australia,1051,6/8/09
Australia,1224,6/10/09
Australia,1307,6/11/09
Australia,1307,6/12/09
Australia,1823,6/15/09
Australia,2112,6/17/09
Australia,2199,6/19/09
Australia,2436,6/22/09
Australia,2857,6/24/09
Australia,3280,6/26/09
Australia,4038,6/29/09
Australia,4090,7/1/09
Australia,4568,7/3/09
Australia,5298,7/6/09
