dates,country,cases
Vietnam,1/25/20,2
Vietnam,1/26/20,2
Vietnam,1/27/20,2
Vietnam,1/28/20,2
Vietnam,1/29/20,2
Vietnam,1/30/20,2
Vietnam,1/31/20,2
Vietnam,2/1/20,6
Vietnam,2/2/20,6
Vietnam,2/3/20,8
Vietnam,2/4/20,8
Vietnam,2/5/20,8
Vietnam,2/6/20,10
Vietnam,2/7/20,10
Vietnam,2/8/20,13
Vietnam,2/9/20,13
Vietnam,2/10/20,14
Vietnam,2/11/20,15
Vietnam,2/12/20,15
Vietnam,2/13/20,16
Vietnam,2/14/20,16
Vietnam,2/15/20,16
Vietnam,2/16/20,16
Vietnam,2/17/20,16
Vietnam,2/18/20,16
Vietnam,2/19/20,16
Vietnam,2/20/20,16
Vietnam,2/21/20,16
Vietnam,2/22/20,16
Vietnam,2/23/20,16
Vietnam,2/24/20,16
Vietnam,2/25/20,16
Vietnam,2/26/20,16
Vietnam,2/27/20,16
Vietnam,2/28/20,16
Vietnam,2/29/20,16
Singapore,1/22/20,0
Singapore,1/23/20,1
Singapore,1/24/20,3
Singapore,1/25/20,3
Singapore,1/26/20,4
Singapore,1/27/20,5
Singapore,1/28/20,7
Singapore,1/29/20,7
Singapore,1/30/20,10
Singapore,1/31/20,13
Singapore,2/1/20,16
Singapore,2/2/20,18
Singapore,2/3/20,18
Singapore,2/4/20,24
Singapore,2/5/20,28
Singapore,2/6/20,28
Singapore,2/7/20,30
Singapore,2/8/20,33
Singapore,2/9/20,40
Singapore,2/10/20,45
Singapore,2/11/20,47
Singapore,2/12/20,50
Singapore,2/13/20,58
Singapore,2/14/20,67
Singapore,2/15/20,72
Singapore,2/16/20,75
Singapore,2/17/20,77
Singapore,2/18/20,81
Singapore,2/19/20,84
Singapore,2/20/20,84
Singapore,2/21/20,85
Singapore,2/22/20,85
Singapore,2/23/20,89
Singapore,2/24/20,89
Singapore,2/25/20,91
Singapore,2/26/20,93
Singapore,2/27/20,93
Singapore,2/28/20,93
Singapore,2/29/20,102
Malaysia,1/22/20,0
Malaysia,1/23/20,0
Malaysia,1/24/20,0
Malaysia,1/25/20,3
Malaysia,1/26/20,4
Malaysia,1/27/20,4
Malaysia,1/28/20,4
Malaysia,1/29/20,7
Malaysia,1/30/20,8
Malaysia,1/31/20,8
Malaysia,2/1/20,8
Malaysia,2/2/20,8
Malaysia,2/3/20,8
Malaysia,2/4/20,10
Malaysia,2/5/20,12
Malaysia,2/6/20,12
Malaysia,2/7/20,12
Malaysia,2/8/20,16
Malaysia,2/9/20,16
Malaysia,2/10/20,18
Malaysia,2/11/20,18
Malaysia,2/12/20,18
Malaysia,2/13/20,19
Malaysia,2/14/20,19
Malaysia,2/15/20,22
Malaysia,2/16/20,22
Malaysia,2/17/20,22
Malaysia,2/18/20,22
Malaysia,2/19/20,22
Malaysia,2/20/20,22
Malaysia,2/21/20,22
Malaysia,2/22/20,22
Malaysia,2/23/20,22
Malaysia,2/24/20,22
Malaysia,2/25/20,22
Malaysia,2/26/20,22
Malaysia,2/27/20,23
Malaysia,2/28/20,23
Malaysia,2/29/20,25
Italy,1/22/20,0
Italy,1/23/20,0
Italy,1/24/20,0
Italy,1/25/20,0
Italy,1/26/20,0
Italy,1/27/20,0
Italy,1/28/20,0
Italy,1/29/20,0
Italy,1/30/20,0
Italy,1/31/20,2
Italy,2/1/20,2
Italy,2/2/20,2
Italy,2/3/20,2
Italy,2/4/20,2
Italy,2/5/20,2
Italy,2/6/20,2
Italy,2/7/20,3
Italy,2/8/20,3
Italy,2/9/20,3
Italy,2/10/20,3
Italy,2/11/20,3
Italy,2/12/20,3
Italy,2/13/20,3
Italy,2/14/20,3
Italy,2/15/20,3
Italy,2/16/20,3
Italy,2/17/20,3
Italy,2/18/20,3
Italy,2/19/20,3
Italy,2/20/20,3
Italy,2/21/20,20
Italy,2/22/20,62
Italy,2/23/20,155
Italy,2/24/20,229
Italy,2/25/20,322
Italy,2/26/20,453
Italy,2/27/20,655
Italy,2/28/20,888
Italy,2/29/20,1128
France,1/22/20,0
France,1/23/20,0
France,1/24/20,2
France,1/25/20,3
France,1/26/20,3
France,1/27/20,3
France,1/28/20,4
France,1/29/20,5
France,1/30/20,5
France,1/31/20,5
France,2/1/20,6
France,2/2/20,6
France,2/3/20,6
France,2/4/20,6
France,2/5/20,6
France,2/6/20,6
France,2/7/20,6
France,2/8/20,11
France,2/9/20,11
France,2/10/20,11
France,2/11/20,11
France,2/12/20,11
France,2/13/20,11
France,2/14/20,11
France,2/15/20,12
France,2/16/20,12
France,2/17/20,12
France,2/18/20,12
France,2/19/20,12
France,2/20/20,12
France,2/21/20,12
France,2/22/20,12
France,2/23/20,12
France,2/24/20,12
France,2/25/20,14
France,2/26/20,18
France,2/27/20,38
France,2/28/20,57
France,2/29/20,100
United Kingdom,1/22/20,0
United Kingdom,1/23/20,0
United Kingdom,1/24/20,0
United Kingdom,1/25/20,0
United Kingdom,1/26/20,0
United Kingdom,1/27/20,0
United Kingdom,1/28/20,0
United Kingdom,1/29/20,0
United Kingdom,1/30/20,0
United Kingdom,1/31/20,2
United Kingdom,2/1/20,2
United Kingdom,2/2/20,2
United Kingdom,2/3/20,2
United Kingdom,2/4/20,2
United Kingdom,2/5/20,2
United Kingdom,2/6/20,2
United Kingdom,2/7/20,3
United Kingdom,2/8/20,3
United Kingdom,2/9/20,3
United Kingdom,2/10/20,8
United Kingdom,2/11/20,8
United Kingdom,2/12/20,9
United Kingdom,2/13/20,9
United Kingdom,2/14/20,9
United Kingdom,2/15/20,9
United Kingdom,2/16/20,9
United Kingdom,2/17/20,9
United Kingdom,2/18/20,9
United Kingdom,2/19/20,9
United Kingdom,2/20/20,9
United Kingdom,2/21/20,9
United Kingdom,2/22/20,9
United Kingdom,2/23/20,9
United Kingdom,2/24/20,13
United Kingdom,2/25/20,13
United Kingdom,2/26/20,13
United Kingdom,2/27/20,15
United Kingdom,2/28/20,20
United Kingdom,2/29/20,23
Turkey,1/22/20,0
Turkey,1/23/20,0
Turkey,1/24/20,0
Turkey,1/25/20,0
Turkey,1/26/20,0
Turkey,1/27/20,0
Turkey,1/28/20,0
Turkey,1/29/20,0
Turkey,1/30/20,0
Turkey,1/31/20,0
Turkey,2/1/20,0
Turkey,2/2/20,0
Turkey,2/3/20,0
Turkey,2/4/20,0
Turkey,2/5/20,0
Turkey,2/6/20,0
Turkey,2/7/20,0
Turkey,2/8/20,0
Turkey,2/9/20,0
Turkey,2/10/20,0
Turkey,2/11/20,0
Turkey,2/12/20,0
Turkey,2/13/20,0
Turkey,2/14/20,0
Turkey,2/15/20,0
Turkey,2/16/20,0
Turkey,2/17/20,0
Turkey,2/18/20,0
Turkey,2/19/20,0
Turkey,2/20/20,0
Turkey,2/21/20,0
Turkey,2/22/20,0
Turkey,2/23/20,0
Turkey,2/24/20,0
Turkey,2/25/20,0
Turkey,2/26/20,0
Turkey,2/27/20,0
Turkey,2/28/20,0
Turkey,2/29/20,0
Canada,1/22/20,0
Canada,1/23/20,0
Canada,1/24/20,0
Canada,1/25/20,0
Canada,1/26/20,1
Canada,1/27/20,1
Canada,1/28/20,2
Canada,1/29/20,2
Canada,1/30/20,2
Canada,1/31/20,4
Canada,2/1/20,4
Canada,2/2/20,4
Canada,2/3/20,4
Canada,2/4/20,4
Canada,2/5/20,5
Canada,2/6/20,5
Canada,2/7/20,7
Canada,2/8/20,7
Canada,2/9/20,7
Canada,2/10/20,7
Canada,2/11/20,7
Canada,2/12/20,7
Canada,2/13/20,7
Canada,2/14/20,7
Canada,2/15/20,7
Canada,2/16/20,7
Canada,2/17/20,8
Canada,2/18/20,8
Canada,2/19/20,8
Canada,2/20/20,8
Canada,2/21/20,9
Canada,2/22/20,9
Canada,2/23/20,9
Canada,2/24/20,10
Canada,2/25/20,11
Canada,2/26/20,11
Canada,2/27/20,13
Canada,2/28/20,14
Canada,2/29/20,20
Australia,1/22/20,0
Australia,1/23/20,0
Australia,1/24/20,0
Australia,1/25/20,0
Australia,1/26/20,4
Australia,1/27/20,5
Australia,1/28/20,5
Australia,1/29/20,6
Australia,1/30/20,9
Australia,1/31/20,9
Australia,2/1/20,12
Australia,2/2/20,12
Australia,2/3/20,12
Australia,2/4/20,13
Australia,2/5/20,13
Australia,2/6/20,14
Australia,2/7/20,15
Australia,2/8/20,15
Australia,2/9/20,15
Australia,2/10/20,15
Australia,2/11/20,15
Australia,2/12/20,15
Australia,2/13/20,15
Australia,2/14/20,15
Australia,2/15/20,15
Australia,2/16/20,15
Australia,2/17/20,15
Australia,2/18/20,15
Australia,2/19/20,15
Australia,2/20/20,15
Australia,2/21/20,15
Australia,2/22/20,15
Australia,2/23/20,15
Australia,2/24/20,15
Australia,2/25/20,15
Australia,2/26/20,15
Australia,2/27/20,15
Australia,2/28/20,15
Australia,2/29/20,25
