dates,country,cases
Vietnam,1/25/20,2
Vietnam,1/26/20,2
Vietnam,1/27/20,2
Vietnam,1/28/20,2
Vietnam,1/29/20,2
Vietnam,1/30/20,2
Vietnam,1/31/20,2
Vietnam,2/1/20,6
Vietnam,2/2/20,6
Vietnam,2/3/20,8
Vietnam,2/4/20,8
Vietnam,2/5/20,8
Vietnam,2/6/20,10
Vietnam,2/7/20,10
Vietnam,2/8/20,13
Vietnam,2/9/20,13
Vietnam,2/10/20,14
Vietnam,2/11/20,15
Vietnam,2/12/20,15
Vietnam,2/13/20,16
Vietnam,2/14/20,16
Vietnam,2/15/20,16
Vietnam,2/16/20,16
Vietnam,2/17/20,16
Vietnam,2/18/20,16
Vietnam,2/19/20,16
Vietnam,2/20/20,16
Vietnam,2/21/20,16
Vietnam,2/22/20,16
Vietnam,2/23/20,16
Vietnam,2/24/20,16
Vietnam,2/25/20,16
Vietnam,2/26/20,16
Vietnam,2/27/20,16
Vietnam,2/28/20,16
Vietnam,2/29/20,16
Singapore,1/22/20,0
Singapore,1/23/20,1
Singapore,1/24/20,3
Singapore,1/25/20,3
Singapore,1/26/20,4
Singapore,1/27/20,5
Singapore,1/28/20,7
Singapore,1/29/20,7
Singapore,1/30/20,10
Singapore,1/31/20,13
Singapore,2/01/20,16
Singapore,2/02/20,18
Singapore,2/03/20,18
Singapore,2/04/20,24
Singapore,2/05/20,28
Singapore,2/06/20,28
Singapore,2/07/20,30
Singapore,2/08/20,33
Singapore,2/09/20,40
Singapore,2/10/20,45
Singapore,2/11/20,47
Singapore,2/12/20,50
Singapore,2/13/20,58
Singapore,2/14/20,67
Singapore,2/15/20,72
Singapore,2/16/20,75
Singapore,2/17/20,77
Singapore,2/18/20,81
Singapore,2/19/20,84
Singapore,2/20/20,84
Singapore,2/21/20,85
Singapore,2/22/20,85
Singapore,2/23/20,89
Singapore,2/24/20,89
Singapore,2/25/20,91
Singapore,2/26/20,93
Singapore,2/27/20,93
Singapore,2/28/20,93
Singapore,2/29/20,102
